EDX cell sector AFP compatibility matrix
    4   13.00    5.00    1.76    1.00
ABAB0001   430.89  2349.61    68.92   12    0    0    0

     ABAB0001   0.0
     ABAC0001  17.3
     ABAD0001  24.7
     ABAD0002  32.7
ABAC0001   132.05  2267.56    66.51   11    0    0    0

     ABAB0001  22.0
     ABAC0001   0.0
     ABAD0001  17.3
     ABAD0002  76.2
ABAD0001   171.47   294.92     8.65    3    0    0    0

     ABAB0001  59.6
     ABAC0001  13.0
     ABAD0001   0.0
     ABAD0002  26.9
ABAD0002   586.43  3834.48   112.48   18    0    0    0

     ABAB0001  45.0
     ABAC0001  46.6
     ABAD0001  23.8
     ABAD0002   0.0
